"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"04_Safety_Inputs/R16","04_Safety_Inputs","R16","Passives","2.20 kΩ ±1% loop excitation","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2.20 kΩ ±1% loop excitation","2.20 kΩ ±1% loop excitation","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R17","04_Safety_Inputs","R17","Passives","1.00 kΩ ±1% protected series","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1.00 kΩ ±1% protected series","1.00 kΩ ±1% protected series","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R18","04_Safety_Inputs","R18","Passives","100 kΩ fail-high bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-high bias","100 kΩ fail-high bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R19","04_Safety_Inputs","R19","Passives","10.0 kΩ ±1% main-only wetting/bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±1% main-only wetting/bias","10.0 kΩ ±1% main-only wetting/bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R2","04_Safety_Inputs","R2","Passives","10.0 kΩ ±0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±0.1%","10.0 kΩ ±0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R20","04_Safety_Inputs","R20","Passives","1.00 kΩ ±1% protected series","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1.00 kΩ ±1% protected series","1.00 kΩ ±1% protected series","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R21","04_Safety_Inputs","R21","Passives","100 kΩ deterministic field-off pull-down","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ deterministic field-off pull-down","100 kΩ deterministic field-off pull-down","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R22","04_Safety_Inputs","R22","Passives","10.0 kΩ ±1% main-only wetting/bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±1% main-only wetting/bias","10.0 kΩ ±1% main-only wetting/bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R23","04_Safety_Inputs","R23","Passives","1.00 kΩ ±1% protected series","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1.00 kΩ ±1% protected series","1.00 kΩ ±1% protected series","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R24","04_Safety_Inputs","R24","Passives","100 kΩ deterministic field-off pull-down","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ deterministic field-off pull-down","100 kΩ deterministic field-off pull-down","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R3","04_Safety_Inputs","R3","Passives","10.0 kΩ ±0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±0.1%","10.0 kΩ ±0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R4","04_Safety_Inputs","R4","Passives","10.0 kΩ ±0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±0.1%","10.0 kΩ ±0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R5","04_Safety_Inputs","R5","Passives","10.0 kΩ ±0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±0.1%","10.0 kΩ ±0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R6","04_Safety_Inputs","R6","Passives","10.0 kΩ ±1% field detector top","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.0 kΩ ±1% field detector top","10.0 kΩ ±1% field detector top","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R7","04_Safety_Inputs","R7","Passives","20.0 kΩ ±1% field detector bottom","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","20.0 kΩ ±1% field detector bottom","20.0 kΩ ±1% field detector bottom","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R8","04_Safety_Inputs","R8","Passives","2.20 kΩ ±1% loop excitation","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2.20 kΩ ±1% loop excitation","2.20 kΩ ±1% loop excitation","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/R9","04_Safety_Inputs","R9","Passives","1.00 kΩ ±1% protected series","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1.00 kΩ ±1% protected series","1.00 kΩ ±1% protected series","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U1AB","04_Safety_Inputs","U1AB","Safety","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","IPC100:WINDOW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U1CD","04_Safety_Inputs","U1CD","Safety","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","IPC100:WINDOW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U2AB","04_Safety_Inputs","U2AB","Safety","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","IPC100:WINDOW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U2CD","04_Safety_Inputs","U2CD","Safety","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","IPC100:WINDOW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U3AB","04_Safety_Inputs","U3AB","Safety","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","IPC100:WINDOW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","LM339B-Q1 dual threshold + SN74LVC14A-Q1 combine","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U3C","04_Safety_Inputs","U3C","Safety","LM339B-Q1 low-active receiver + FIELD_OK gate","IPC100:CMDREC","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 low-active receiver + FIELD_OK gate","LM339B-Q1 low-active receiver + FIELD_OK gate","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U3D","04_Safety_Inputs","U3D","Safety","LM339B-Q1 low-active receiver + FIELD_OK gate","IPC100:CMDREC","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LM339B-Q1 low-active receiver + FIELD_OK gate","LM339B-Q1 low-active receiver + FIELD_OK gate","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U4","04_Safety_Inputs","U4","Safety","SN74LVC1G17-Q1 FIELD_SENSE detector, fail low","IPC100:FIELDDET","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SN74LVC1G17-Q1 FIELD_SENSE detector, fail low","SN74LVC1G17-Q1 FIELD_SENSE detector, fail low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/U5","04_Safety_Inputs","U5","Safety","SN74LVC1G17-Q1 STOP hardware export; passive fail-high bias","IPC100:SAFEBUF","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SN74LVC1G17-Q1 STOP hardware export; passive fail-high bias","SN74LVC1G17-Q1 STOP hardware export; passive fail-high bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C1","05_Motor_Interfaces","C1","Passives","100 nF X7R VCCA bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R VCCA bypass","100 nF X7R VCCA bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C2","05_Motor_Interfaces","C2","Passives","100 nF X7R VCCB bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R VCCB bypass","100 nF X7R VCCB bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C3","05_Motor_Interfaces","C3","Passives","1 µF X7R local interface bulk","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF X7R local interface bulk","1 µF X7R local interface bulk","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C4","05_Motor_Interfaces","C4","Passives","100 nF X7R VCCA bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R VCCA bypass","100 nF X7R VCCA bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C5","05_Motor_Interfaces","C5","Passives","100 nF X7R VCCB bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R VCCB bypass","100 nF X7R VCCB bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/C6","05_Motor_Interfaces","C6","Passives","1 µF X7R local interface bulk","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF X7R local interface bulk","1 µF X7R local interface bulk","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D1","05_Motor_Interfaces","D1","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D2","05_Motor_Interfaces","D2","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D3","05_Motor_Interfaces","D3","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D4","05_Motor_Interfaces","D4","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D5","05_Motor_Interfaces","D5","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"05_Motor_Interfaces/D6","05_Motor_Interfaces","D6","Protection","TPD4E05U06 channel / connector-entry ESD provision","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD4E05U06 channel / connector-entry ESD provision","TPD4E05U06 channel / connector-entry ESD provision","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
