"Item","Category","Manufacturer","Manufacturer Part Number","Preferred Distributor","Alternate Distributor","Lifecycle","Stock Status","RoHS","Second Source","Risk","Review Date"
"08_Expansion/C801","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/C802","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/C803","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/FB801","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/R801","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/R802","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/R803","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/R804","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/R805","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/C901","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/R901","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/R902","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/R903","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/U101","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/U102","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U201","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U202","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U203","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U208","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U209","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U212","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U213","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/U801","Power","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/D101","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/D102","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/D103","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/D104","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/F101","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D201","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D202","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D203","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D204","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D205","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D206","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D207","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D208","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D209","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/D210","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D401","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D402","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D403","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D404","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D405","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D406","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/D407","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D501","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D502","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D503","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D504","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D505","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D506","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D507","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/D508","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/D601","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/D801","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/D802","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/D803","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/D901","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/D902","Protection","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/K601","Relays","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U401AB","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U401CD","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U402AB","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U402CD","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U403AB","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U403C","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U403D","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U404","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/U405","Safety","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U207","Sensors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U705","Sensors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U707","Sensors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/TP701","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/TP702","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/TP703","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/TP704","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/TP705","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP801","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP802","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP803","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP804","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP805","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/TP806","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/DFT1","Test","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/U303","USB","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/SW301","User Interface","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/SW302","User Interface","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/U601","Watchdog","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
